 73.33 176.97 183.00
 73.33 176.97 183.00
 73.33 176.97 183.00
 73.33 176.97 183.00
 73.33 176.97 183.00
 73.33 176.97 183.00
 73.33 176.97 183.00
 73.34 176.97 183.00
 73.34 176.97 183.00
 73.34 176.97 183.00
 73.34 176.97 183.00
 73.34 176.97 183.00
 73.34 176.97 183.00
 73.34 176.97 183.00
 73.35 176.97 183.00
 73.35 176.97 183.00
 73.35 176.97 183.00
 73.35 176.97 183.00
 73.35 176.97 183.00
 73.35 176.97 183.00
 73.35 176.97 183.00
 73.35 176.97 183.00
 73.36 176.97 183.00
 73.36 176.97 183.00
 73.36 176.97 183.00
 73.36 176.97 183.00
 73.36 176.97 183.00
 73.36 176.97 183.00
 73.36 176.97 183.00
 73.36 176.97 183.00
 73.37 176.97 183.00
 73.37 176.97 183.00
 73.37 176.97 183.00
 73.37 176.97 183.00
 73.37 176.97 183.00
 73.37 176.97 183.00
 73.37 176.97 183.00
 73.37 176.97 183.00
 73.38 176.97 183.00
 73.38 176.97 183.00
 73.38 176.97 183.00
 73.38 176.97 183.00
 73.38 176.97 183.00
 73.38 176.97 183.00
 73.38 176.97 183.00
 73.39 176.97 183.00
 73.39 176.97 183.00
 73.39 176.97 183.00
 73.39 176.97 183.00
 73.39 176.97 183.00
 73.39 176.97 183.00
 73.39 176.97 183.00
 73.39 176.97 183.00
 73.40 176.97 183.00
 73.40 176.97 183.00
 73.40 176.97 183.00
 73.40 176.97 183.00
 73.40 176.97 183.00
 73.40 176.97 183.00
 73.40 176.97 183.00
 73.40 176.97 183.00
 73.41 176.98 183.00
 73.41 176.98 183.00
 73.41 176.98 183.00
 73.41 176.98 183.00
 73.41 176.98 183.00
 73.41 176.98 183.00
 73.41 176.98 183.00
 73.42 176.98 183.00
 73.42 176.98 183.00
 73.42 176.98 183.00
 73.42 176.98 183.00
 73.42 176.98 183.00
 73.42 176.98 183.00
 73.42 176.98 183.00
 73.42 176.98 183.00
 73.43 176.98 183.00
 73.43 176.98 183.00
 73.43 176.98 183.00
 73.43 176.98 183.00
 73.43 176.98 183.00
 73.43 176.98 183.00
 73.43 176.98 183.00
 73.43 176.98 183.00
 73.44 176.98 183.00
 73.44 176.98 183.00
 73.44 176.98 183.00
 73.44 176.98 183.00
 73.44 176.98 183.00
 73.44 176.98 183.00
 73.44 176.98 183.00
 73.45 176.98 183.00
 73.45 176.98 183.00
 73.45 176.98 183.00
 73.45 176.98 183.00
 73.45 176.98 183.00
 73.45 176.98 183.00
 73.45 176.98 183.00
 73.45 176.98 183.00
 73.46 176.98 183.00
 73.46 176.98 183.00
 73.46 176.98 183.00
 73.46 176.98 183.00
 73.46 176.98 183.00
 73.46 176.98 183.00
 73.46 176.98 183.00
 73.46 176.98 183.00
 73.47 176.98 183.00
 73.47 176.98 183.00
 73.47 176.98 183.00
 73.47 176.98 183.00
 73.47 176.98 183.00
 73.47 176.98 183.00
 73.47 176.98 183.00
 73.48 176.98 183.00
 73.48 176.98 183.00
 73.48 176.98 183.00
 73.48 176.98 183.00
 73.48 176.98 183.00
 73.48 176.98 183.00
 73.48 176.98 183.00
 73.48 176.98 183.00
 73.49 176.98 183.00
 73.49 176.98 183.00
 73.49 176.98 183.00
 73.49 176.98 183.00
 73.49 176.98 183.00
 73.49 176.98 183.00
 73.49 176.98 183.00
 73.49 176.98 183.00
 73.50 176.98 183.00
 73.50 176.98 183.00
 73.50 176.99 183.00
 73.50 176.99 183.00
 73.50 176.99 183.00
 73.50 176.99 183.00
 73.50 176.99 183.00
 73.51 176.99 183.00
 73.51 176.99 183.00
 73.51 176.99 183.00
 73.51 176.99 183.00
 73.51 176.99 183.00
 73.51 176.99 183.00
 73.51 176.99 183.00
 73.51 176.99 183.00
 73.52 176.99 183.00
 73.52 176.99 183.00
 73.52 176.99 183.00
 73.52 176.99 183.00
 73.52 176.99 183.00
 73.52 176.99 183.00
 73.52 176.99 183.00
 73.52 176.99 183.00
 73.53 176.99 183.00
 73.53 176.99 183.00
 73.53 176.99 183.00
 73.53 176.99 183.00
 73.53 176.99 183.00
 73.53 176.99 183.00
 73.53 176.99 183.00
 73.53 176.99 183.00
 73.54 176.99 183.00
 73.54 176.99 183.00
 73.54 176.99 183.00
 73.54 176.99 183.00
 73.54 176.99 183.00
 73.54 176.99 183.00
 73.54 176.99 183.00
 73.55 176.99 183.00
 73.55 176.99 183.00
 73.55 176.99 183.00
 73.55 176.99 183.00
 73.55 176.99 183.00
 73.55 176.99 183.00
 73.55 176.99 183.00
 73.55 176.99 183.00
 73.56 176.99 183.00
 73.56 176.99 183.00
 73.56 176.99 183.00
 73.56 176.99 183.00
 73.56 176.99 183.00
 73.56 176.99 183.00
 73.56 176.99 183.00
 73.56 176.99 183.00
 73.57 176.99 183.00
 73.57 176.99 183.00
 73.57 176.99 183.00
 73.57 176.99 183.00
 73.57 176.99 183.00
 73.57 176.99 183.00
 73.57 176.99 183.00
 73.58 176.99 183.00
 73.58 176.99 183.00
 73.58 176.99 183.00
 73.58 176.99 183.00
 73.58 176.99 183.00
 73.58 176.99 183.00
 73.58 176.99 183.00
 73.58 176.99 183.00
 73.59 176.99 183.00
 73.59 176.99 183.00
 73.59 176.99 183.00
 73.59 176.99 183.00
 73.59 177.00 183.00
 73.59 177.00 183.00
 73.59 177.00 183.00
 73.59 177.00 183.00
 73.60 177.00 183.00
 73.60 177.00 183.00
 73.60 177.00 183.00
 73.60 177.00 183.00
 73.60 177.00 183.00
 73.60 177.00 183.00
 73.60 177.00 183.00
 73.61 177.00 183.00
 73.61 177.00 183.00
 73.61 177.00 183.00
 73.61 177.00 183.00
 73.61 177.00 183.00
 73.61 177.00 183.00
 73.61 177.00 183.00
 73.61 177.00 183.00
 73.62 177.00 183.00
 73.62 177.00 183.00
 73.62 177.00 183.00
 73.62 177.00 183.00
 73.62 177.00 183.00
 73.62 177.00 183.00
 73.62 177.00 183.00
 73.62 177.00 183.00
 73.63 177.00 183.00
 73.63 177.00 183.00
 73.63 177.00 183.00
 73.63 177.00 183.00
 73.63 177.00 183.00
 73.63 177.00 183.00
 73.63 177.00 183.00
 73.64 177.00 183.00
 73.64 177.00 183.00
 73.64 177.00 183.00
 73.64 177.00 183.00
 73.64 177.00 183.00
 73.64 177.00 183.00
 73.64 177.00 183.00
 73.64 177.00 183.00
 73.65 177.00 183.00
 73.65 177.00 183.00
 73.65 177.00 183.00
 73.65 177.00 183.00
 73.65 177.00 183.00
 73.65 177.00 183.00
 73.65 177.00 183.00
 73.65 177.00 183.00
 73.66 177.00 183.00
 73.66 177.00 183.00
 73.66 177.00 183.00
 73.66 177.00 183.00
 73.66 177.00 183.00
 73.66 177.00 183.00
 73.66 177.00 183.00
 73.66 177.00 183.00
 73.67 177.00 183.00
 73.67 177.00 183.00
 73.67 177.00 183.00
 73.67 177.00 183.00
 73.67 177.00 183.00
 73.67 177.00 183.00
 73.67 177.00 183.00
 73.68 177.00 183.00
 73.68 177.00 183.00
 73.68 177.00 183.00
 73.68 177.00 183.00
 73.68 177.00 183.00
 73.68 177.00 183.00
 73.68 177.01 183.00
 73.68 177.01 183.00
 73.69 177.01 183.00
 73.69 177.01 183.00
 73.69 177.01 183.00
 73.69 177.01 183.00
 73.69 177.01 183.00
 73.69 177.01 183.00
 73.69 177.01 183.00
 73.69 177.01 183.00
 73.70 177.01 183.00
 73.70 177.01 183.00
 73.70 177.01 183.00
 73.70 177.01 183.00
 73.70 177.01 183.00
 73.70 177.01 183.00
 73.70 177.01 183.00
 73.71 177.01 183.00
 73.71 177.01 183.00
 73.71 177.01 183.00
 73.71 177.01 183.00
 73.71 177.01 183.00
 73.71 177.01 183.00
 73.71 177.01 183.00
 73.71 177.01 183.00
 73.72 177.01 183.00
 73.72 177.01 183.00
 73.72 177.01 183.00
 73.72 177.01 183.00
 73.72 177.01 183.00
 73.72 177.01 183.00
 73.72 177.01 183.00
 73.72 177.01 183.00
 73.73 177.01 183.00
 73.73 177.01 183.00
 73.73 177.01 183.00
 73.73 177.01 183.00
 73.73 177.01 183.00
 73.73 177.01 183.00
 73.73 177.01 183.00
 73.74 177.01 183.00
 73.74 177.01 183.00
 73.74 177.01 183.00
 73.74 177.01 183.00
 73.74 177.01 183.00
 73.74 177.01 183.00
 73.74 177.01 183.00
 73.74 177.01 183.00
 73.75 177.01 183.00
 73.75 177.01 183.00
 73.75 177.01 183.00
 73.75 177.01 183.00
 73.75 177.01 183.00
 73.75 177.01 183.00
 73.75 177.01 183.00
 73.75 177.01 183.00
 73.76 177.01 183.00
 73.76 177.01 183.00
 73.76 177.01 183.00
 73.76 177.01 183.00
 73.76 177.01 183.00
 73.76 177.01 183.00
 73.76 177.01 183.00
 73.77 177.01 183.00
 73.77 177.01 183.00
 73.77 177.01 183.00
 73.77 177.01 183.00
 73.77 177.01 183.00
 73.77 177.01 183.00
 73.77 177.01 183.00
 73.77 177.01 183.00
 73.78 177.01 183.00
 73.78 177.02 183.00
 73.78 177.02 183.00
 73.78 177.02 183.00
 73.78 177.02 183.00
 73.78 177.02 183.00
 73.78 177.02 183.00
 73.78 177.02 183.00
 73.79 177.02 183.00
 73.79 177.02 183.00
 73.79 177.02 183.00
 73.79 177.02 183.00
 73.79 177.02 183.00
 73.79 177.02 183.00
 73.79 177.02 183.00
 73.80 177.02 183.00
 73.80 177.02 183.00
 73.80 177.02 183.00
 73.80 177.02 183.00
 73.80 177.02 183.00
 73.80 177.02 183.00
 73.80 177.02 183.00
 73.80 177.02 183.00
 73.81 177.02 183.00
 73.81 177.02 183.00
 73.81 177.02 183.00
 73.81 177.02 183.00
 73.81 177.02 183.00
 73.81 177.02 183.00
 73.81 177.02 183.00
 73.81 177.02 183.00
 73.82 177.02 183.00
 73.82 177.02 183.00
 73.82 177.02 183.00
 73.82 177.02 183.00
 73.82 177.02 183.00
 73.82 177.02 183.00
 73.82 177.02 183.00
 73.82 177.02 183.00
 73.83 177.02 183.00
 73.83 177.02 183.00
 73.83 177.02 183.00
 73.83 177.02 183.00
 73.83 177.02 183.00
 73.83 177.02 183.00
 73.83 177.02 183.00
 73.84 177.02 183.00
 73.84 177.02 183.00
 73.84 177.02 183.00
 73.84 177.02 183.00
 73.84 177.02 183.00
 73.84 177.02 183.00
 73.84 177.02 183.00
 73.84 177.02 183.00
 73.85 177.02 183.00
 73.85 177.02 183.00
 73.85 177.02 183.00
 73.85 177.02 183.00
 73.85 177.02 183.00
 73.85 177.02 183.00
 73.85 177.02 183.00
 73.85 177.02 183.00
 73.86 177.02 183.00
 73.86 177.02 183.00
 73.86 177.02 183.00
 73.86 177.02 183.00
 73.86 177.02 183.00
 73.86 177.02 183.00
 73.86 177.02 183.00
 73.87 177.02 183.00
 73.87 177.02 183.00
 73.87 177.02 183.00
 73.87 177.02 183.00
 73.87 177.03 183.00
 73.87 177.03 183.00
 73.87 177.03 183.00
 73.87 177.03 183.00
 73.88 177.03 183.00
 73.88 177.03 183.00
 73.88 177.03 183.00
 73.88 177.03 183.00
 73.88 177.03 183.00
 73.88 177.03 183.00
 73.88 177.03 183.00
 73.88 177.03 183.00
 73.89 177.03 183.00
 73.89 177.03 183.00
 73.89 177.03 183.00
 73.89 177.03 183.00
 73.89 177.03 183.00
 73.89 177.03 183.00
 73.89 177.03 183.00
 73.90 177.03 183.00
 73.90 177.03 183.00
 73.90 177.03 183.00
 73.90 177.03 183.00
 73.90 177.03 183.00
 73.90 177.03 183.00
 73.90 177.03 183.00
 73.90 177.03 183.00
 73.91 177.03 183.00
 73.91 177.03 183.00
 73.91 177.03 183.00
 73.91 177.03 183.00
 73.91 177.03 183.00
 73.91 177.03 183.00
 73.91 177.03 183.00
 73.91 177.03 183.00
 73.92 177.03 183.00
 73.92 177.03 183.00
 73.92 177.03 183.00
 73.92 177.03 183.00
 73.92 177.03 183.00
 73.92 177.03 183.00
 73.92 177.03 183.00
 73.93 177.03 183.00
 73.93 177.03 183.00
 73.93 177.03 183.00
 73.93 177.03 183.00
 73.93 177.03 183.00
 73.93 177.03 183.00
 73.93 177.03 183.00
 73.93 177.03 183.00
 73.94 177.03 183.00
 73.94 177.03 183.00
 73.94 177.03 183.00
 73.94 177.03 183.00
 73.94 177.03 183.00
 73.94 177.03 183.00
 73.94 177.03 183.00
 73.94 177.03 183.00
 73.95 177.03 183.00
 73.95 177.03 183.00
 73.95 177.03 183.00
 73.95 177.03 183.00
 73.95 177.03 183.00
 73.95 177.03 183.00
 73.95 177.03 183.00
 73.95 177.03 183.00
 73.96 177.03 183.00
 73.96 177.03 183.00
 73.96 177.03 183.00
 73.96 177.03 183.00
 73.96 177.03 183.00
 73.96 177.03 183.00
 73.96 177.04 183.00
 73.97 177.04 183.00
 73.97 177.04 183.00
 73.97 177.04 183.00
 73.97 177.04 183.00
 73.97 177.04 183.00
 73.97 177.04 183.00
 73.97 177.04 183.00
 73.97 177.04 183.00
 73.98 177.04 183.00
 73.98 177.04 183.00
 73.98 177.04 183.00
 73.98 177.04 183.00
 73.98 177.04 183.00
 73.98 177.04 183.00
 73.98 177.04 183.00
 73.98 177.04 183.00
 73.99 177.04 183.00
 73.99 177.04 183.00
 73.99 177.04 183.00
 73.99 177.04 183.00
 73.99 177.04 183.00
 73.99 177.04 183.00
 73.99 177.04 183.00
 74.00 177.04 183.00
 74.00 177.04 183.00
 74.00 177.04 183.00
 74.00 177.04 183.00
 74.00 177.04 183.00
 74.00 177.04 183.00
 74.00 177.04 183.00
 74.00 177.04 183.00
 74.01 177.04 183.00
 74.01 177.04 183.00
 74.01 177.04 183.00
 74.01 177.04 183.00
 74.01 177.04 183.00
 74.01 177.04 183.00
 74.01 177.04 183.00
 74.01 177.04 183.00
 74.02 177.04 183.00
 74.02 177.04 183.00
 74.02 177.04 183.00
 74.02 177.04 183.00
 74.02 177.04 183.00
 74.02 177.04 183.00
 74.02 177.04 183.00
 74.03 177.04 183.00
 74.03 177.04 183.00
 74.03 177.04 183.00
 74.03 177.04 183.00
 74.03 177.04 183.00
 74.03 177.04 183.00
 74.03 177.04 183.00
 74.03 177.04 183.00
 74.04 177.04 183.00
 74.04 177.04 183.00
 74.04 177.04 183.00
 74.04 177.04 183.00
 74.04 177.04 183.00
 74.04 177.04 183.00
 74.04 177.04 183.00
 74.04 177.04 183.00
 74.05 177.04 183.00
 74.05 177.04 183.00
 74.05 177.04 183.00
 74.05 177.04 183.00
 74.05 177.04 183.00
 74.05 177.04 183.00
 74.05 177.04 183.00
 74.06 177.04 183.00
 74.06 177.04 183.00
 74.06 177.04 183.00
 74.06 177.05 183.00
 74.06 177.05 183.00
 74.06 177.05 183.00
 74.06 177.05 183.00
 74.06 177.05 183.00
 74.07 177.05 183.00
 74.07 177.05 183.00
 74.07 177.05 183.00
 74.07 177.05 183.00
 74.07 177.05 183.00
 74.07 177.05 183.00
 74.07 177.05 183.00
 74.07 177.05 183.00
 74.08 177.05 183.00
 74.08 177.05 183.00
 74.08 177.05 183.00
 74.08 177.05 183.00
 74.08 177.05 183.00
 74.08 177.05 183.00
 74.08 177.05 183.00
 74.09 177.05 183.00
 74.09 177.05 183.00
 74.09 177.05 183.00
 74.09 177.05 183.00
 74.09 177.05 183.00
 74.09 177.05 183.00
 74.09 177.05 183.00
 74.09 177.05 183.00
 74.10 177.05 183.00
 74.10 177.05 183.00
 74.10 177.05 183.00
 74.10 177.05 183.00
 74.10 177.05 183.00
 74.10 177.05 183.00
 74.10 177.05 183.00
 74.10 177.05 183.00
 74.11 177.05 183.00
 74.11 177.05 183.00
 74.11 177.05 183.00
 74.11 177.05 183.00
 74.11 177.05 183.00
 74.11 177.05 183.00
 74.11 177.05 183.00
 74.11 177.05 183.00
 74.12 177.05 183.00
 74.12 177.05 183.00
 74.12 177.05 183.00
 74.12 177.05 183.00
 74.12 177.05 183.00
 74.12 177.05 183.00
 74.12 177.05 183.00
 74.13 177.05 183.00
 74.13 177.05 183.00
 74.13 177.05 183.00
 74.13 177.05 183.00
 74.13 177.05 183.00
 74.13 177.05 183.00
 74.13 177.05 183.00
 74.13 177.05 183.00
 74.14 177.05 183.00
 74.14 177.05 183.00
 74.14 177.05 183.00
 74.14 177.05 183.00
 74.14 177.05 183.00
 74.14 177.05 183.00
 74.14 177.05 183.00
 74.14 177.05 183.00
 74.15 177.05 183.00
 74.15 177.05 183.00
 74.15 177.05 183.00
 74.15 177.05 183.00
 74.15 177.05 183.00
 74.15 177.05 183.00
 74.15 177.06 183.00
 74.16 177.06 183.00
 74.16 177.06 183.00
 74.16 177.06 183.00
 74.16 177.06 183.00
 74.16 177.06 183.00
 74.16 177.06 183.00
 74.16 177.06 183.00
 74.16 177.06 183.00
 74.17 177.06 183.00
 74.17 177.06 183.00
 74.17 177.06 183.00
 74.17 177.06 183.00
 74.17 177.06 183.00
 74.17 177.06 183.00
 74.17 177.06 183.00
 74.17 177.06 183.00
 74.18 177.06 183.00
 74.18 177.06 183.00
 74.18 177.06 183.00
 74.18 177.06 183.00
 74.18 177.06 183.00
 74.18 177.06 183.00
 74.18 177.06 183.00
 74.19 177.06 183.00
 74.19 177.06 183.00
 74.19 177.06 183.00
 74.19 177.06 183.00
 74.19 177.06 183.00
 74.19 177.06 183.00
 74.19 177.06 183.00
 74.19 177.06 183.00
 74.20 177.06 183.00
 74.20 177.06 183.00
 74.20 177.06 183.00
 74.20 177.06 183.00
 74.20 177.06 183.00
 74.20 177.06 183.00
 74.20 177.06 183.00
 74.20 177.06 183.00
 74.21 177.06 183.00
 74.21 177.06 183.00
 74.21 177.06 183.00
 74.21 177.06 183.00
 74.21 177.06 183.00
 74.21 177.06 183.00
 74.21 177.06 183.00
 74.22 177.06 183.00
 74.22 177.06 183.00
 74.22 177.06 183.00
 74.22 177.06 183.00
 74.22 177.06 183.00
 74.22 177.06 183.00
 74.22 177.06 183.00
 74.22 177.06 183.00
 74.23 177.06 183.00
 74.23 177.06 183.00
 74.23 177.06 183.00
 74.23 177.06 183.00
 74.23 177.06 183.00
 74.23 177.06 183.00
 74.23 177.06 183.00
 74.23 177.06 183.00
 74.24 177.06 183.00
 74.24 177.06 183.00
 74.24 177.06 183.00
 74.24 177.06 183.00
 74.24 177.06 183.00
 74.24 177.06 183.00
 74.24 177.06 183.00
 74.24 177.06 183.00
 74.25 177.06 183.00
 74.25 177.06 183.00
 74.25 177.07 183.00
 74.25 177.07 183.00
 74.25 177.07 183.00
 74.25 177.07 183.00
 74.25 177.07 183.00
 74.26 177.07 183.00
 74.26 177.07 183.00
 74.26 177.07 183.00
 74.26 177.07 183.00
 74.26 177.07 183.00
 74.26 177.07 183.00
 74.26 177.07 183.00
 74.26 177.07 183.00
 74.27 177.07 183.00
 74.27 177.07 183.00
 74.27 177.07 183.00
 74.27 177.07 183.00
 74.27 177.07 183.00
 74.27 177.07 183.00
 74.27 177.07 183.00
 74.27 177.07 183.00
 74.28 177.07 183.00
 74.28 177.07 183.00
 74.28 177.07 183.00
 74.28 177.07 183.00
 74.28 177.07 183.00
 74.28 177.07 183.00
 74.28 177.07 183.00
 74.29 177.07 183.00
 74.29 177.07 183.00
 74.29 177.07 183.00
 74.29 177.07 183.00
 74.29 177.07 183.00
 74.29 177.07 183.00
 74.29 177.07 183.00
 74.29 177.07 183.00
 74.30 177.07 183.00
 74.30 177.07 183.00
 74.30 177.07 183.00
 74.30 177.07 183.00
 74.30 177.07 183.00
 74.30 177.07 183.00
 74.30 177.07 183.00
 74.30 177.07 183.00
 74.31 177.07 183.00
 74.31 177.07 183.00
 74.31 177.07 183.00
 74.31 177.07 183.00
 74.31 177.07 183.00
 74.31 177.07 183.00
 74.31 177.07 183.00
 74.32 177.07 183.00
 74.32 177.07 183.00
 74.32 177.07 183.00
 74.32 177.07 183.00
 74.32 177.07 183.00
 74.32 177.07 183.00
 74.32 177.07 183.00
 74.32 177.07 183.00
 74.33 177.07 183.00
 74.33 177.07 183.00
 74.33 177.07 183.00
 74.33 177.07 183.00
 74.33 177.07 183.00
 74.33 177.07 183.00
 74.33 177.07 183.00
 74.33 177.07 183.00
 74.34 177.07 183.00
 74.34 177.07 183.00
 74.34 177.07 183.00
 74.34 177.07 183.00
 74.34 177.07 183.00
 74.34 177.07 183.00
 74.34 177.08 183.00
 74.35 177.08 183.00
 74.35 177.08 183.00
 74.35 177.08 183.00
 74.35 177.08 183.00
 74.35 177.08 183.00
 74.35 177.08 183.00
 74.35 177.08 183.00
 74.35 177.08 183.00
 74.36 177.08 183.00
 74.36 177.08 183.00
 74.36 177.08 183.00
 74.36 177.08 183.00
 74.36 177.08 183.00
 74.36 177.08 183.00
 74.36 177.08 183.00
 74.36 177.08 183.00
 74.37 177.08 183.00
 74.37 177.08 183.00
 74.37 177.08 183.00
 74.37 177.08 183.00
 74.37 177.08 183.00
 74.37 177.08 183.00
 74.37 177.08 183.00
 74.38 177.08 183.00
 74.38 177.08 183.00
 74.38 177.08 183.00
 74.38 177.08 183.00
 74.38 177.08 183.00
 74.38 177.08 183.00
 74.38 177.08 183.00
 74.38 177.08 183.00
 74.39 177.08 183.00
 74.39 177.08 183.00
 74.39 177.08 183.00
 74.39 177.08 183.00
 74.39 177.08 183.00
 74.39 177.08 183.00
 74.39 177.08 183.00
 74.39 177.08 183.00
 74.40 177.08 183.00
 74.40 177.08 183.00
 74.40 177.08 183.00
 74.40 177.08 183.00
 74.40 177.08 183.00
 74.40 177.08 183.00
 74.40 177.08 183.00
 74.40 177.08 183.00
 74.41 177.08 183.00
 74.41 177.08 183.00
 74.41 177.08 183.00
 74.41 177.08 183.00
 74.41 177.08 183.00
 74.41 177.08 183.00
 74.41 177.08 183.00
 74.42 177.08 183.00
 74.42 177.08 183.00
 74.42 177.08 183.00
 74.42 177.08 183.00
 74.42 177.08 183.00
 74.42 177.08 183.00
 74.42 177.08 183.00
 74.42 177.08 183.00
 74.43 177.08 183.00
 74.43 177.08 183.00
 74.43 177.08 183.00
 74.43 177.08 183.00
 74.43 177.08 183.00
 74.43 177.08 183.00
 74.43 177.08 183.00
 74.43 177.08 183.00
 74.44 177.08 183.00
 74.44 177.08 183.00
 74.44 177.08 183.00
 74.44 177.09 183.00
 74.44 177.09 183.00
 74.44 177.09 183.00
 74.44 177.09 183.00
 74.45 177.09 183.00
 74.45 177.09 183.00
 74.45 177.09 183.00
 74.45 177.09 183.00
 74.45 177.09 183.00
 74.45 177.09 183.00
 74.45 177.09 183.00
 74.45 177.09 183.00
 74.46 177.09 183.00
 74.46 177.09 183.00
 74.46 177.09 183.00
 74.46 177.09 183.00
 74.46 177.09 183.00
 74.46 177.09 183.00
 74.46 177.09 183.00
 74.46 177.09 183.00
 74.47 177.09 183.00
 74.47 177.09 183.00
 74.47 177.09 183.00
 74.47 177.09 183.00
 74.47 177.09 183.00
 74.47 177.09 183.00
 74.47 177.09 183.00
 74.48 177.09 183.00
 74.48 177.09 183.00
 74.48 177.09 183.00
 74.48 177.09 183.00
 74.48 177.09 183.00
 74.48 177.09 183.00
 74.48 177.09 183.00
 74.48 177.09 183.00
 74.49 177.09 183.00
 74.49 177.09 183.00
 74.49 177.09 183.00
 74.49 177.09 183.00
 74.49 177.09 183.00
 74.49 177.09 183.00
 74.49 177.09 183.00
 74.49 177.09 183.00
 74.50 177.09 183.00
 74.50 177.09 183.00
 74.50 177.09 183.00
 74.50 177.09 183.00
 74.50 177.09 183.00
 74.50 177.09 183.00
 74.50 177.09 183.00
 74.51 177.09 183.00
 74.51 177.09 183.00
 74.51 177.09 183.00
 74.51 177.09 183.00
 74.51 177.09 183.00
 74.51 177.09 183.00
 74.51 177.09 183.00
 74.51 177.09 183.00
 74.52 177.09 183.00
 74.52 177.09 183.00
 74.52 177.09 183.00
 74.52 177.09 183.00
 74.52 177.09 183.00
 74.52 177.09 183.00
 74.52 177.09 183.00
 74.52 177.09 183.00
 74.53 177.09 183.00
 74.53 177.09 183.00
 74.53 177.09 183.00
 74.53 177.09 183.00
 74.53 177.09 183.00
 74.53 177.09 183.00
 74.53 177.09 183.00
 74.53 177.10 183.00
 74.54 177.10 183.00
 74.54 177.10 183.00
 74.54 177.10 183.00
 74.54 177.10 183.00
 74.54 177.10 183.00
 74.54 177.10 183.00
 74.54 177.10 183.00
 74.55 177.10 183.00
 74.55 177.10 183.00
 74.55 177.10 183.00
 74.55 177.10 183.00
 74.55 177.10 183.00
 74.55 177.10 183.00
 74.55 177.10 183.00
 74.55 177.10 183.00
 74.56 177.10 183.00
 74.56 177.10 183.00
 74.56 177.10 183.00
 74.56 177.10 183.00
 74.56 177.10 183.00
 74.56 177.10 183.00
 74.56 177.10 183.00
 74.56 177.10 183.00
 74.57 177.10 183.00
 74.57 177.10 183.00
 74.57 177.10 183.00
 74.57 177.10 183.00
 74.57 177.10 183.00
 74.57 177.10 183.00
 74.57 177.10 183.00
 74.58 177.10 183.00
 74.58 177.10 183.00
 74.58 177.10 183.00
 74.58 177.10 183.00
 74.58 177.10 183.00
 74.58 177.10 183.00
 74.58 177.10 183.00
 74.58 177.10 183.00
 74.59 177.10 183.00
 74.59 177.10 183.00
 74.59 177.10 183.00
 74.59 177.10 183.00
 74.59 177.10 183.00
 74.59 177.10 183.00
 74.59 177.10 183.00
 74.59 177.10 183.00
 74.60 177.10 183.00
 74.60 177.10 183.00
 74.60 177.10 183.00
 74.60 177.10 183.00
 74.60 177.10 183.00
 74.60 177.10 183.00
 74.60 177.10 183.00
 74.61 177.10 183.00
 74.61 177.10 183.00
 74.61 177.10 183.00
 74.61 177.10 183.00
 74.61 177.10 183.00
 74.61 177.10 183.00
 74.61 177.10 183.00
 74.61 177.10 183.00
 74.62 177.10 183.00
 74.62 177.10 183.00
 74.62 177.10 183.00
 74.62 177.10 183.00
 74.62 177.10 183.00
 74.62 177.10 183.00
 74.62 177.10 183.00
 74.62 177.10 183.00
 74.63 177.10 183.00
 74.63 177.10 183.00
 74.63 177.10 183.00
 74.63 177.10 183.00
 74.63 177.10 183.00
 74.63 177.11 183.00
 74.63 177.11 183.00
 74.64 177.11 183.00
 74.64 177.11 183.00
 74.64 177.11 183.00
 74.64 177.11 183.00
 74.64 177.11 183.00
 74.64 177.11 183.00
 74.64 177.11 183.00
 74.64 177.11 183.00
 74.65 177.11 183.00
 74.65 177.11 183.00
 74.65 177.11 183.00
 74.65 177.11 183.00
 74.65 177.11 183.00
 74.65 177.11 183.00
 74.65 177.11 183.00
 74.65 177.11 183.00
 74.66 177.11 183.00
 74.66 177.11 183.00
 74.66 177.11 183.00
 74.66 177.11 183.00
 74.66 177.11 183.00
 74.66 177.11 183.00
 74.66 177.11 183.00
 74.67 177.11 183.00
 74.67 177.11 183.00
 74.67 177.11 183.00
 74.67 177.11 183.00
 74.67 177.11 183.00
 74.67 177.11 183.00
 74.67 177.11 183.00
 74.67 177.11 183.00
 74.68 177.11 183.00
 74.68 177.11 183.00
 74.68 177.11 183.00
 74.68 177.11 183.00
 74.68 177.11 183.00
 74.68 177.11 183.00
 74.68 177.11 183.00
 74.68 177.11 183.00
 74.69 177.11 183.00
 74.69 177.11 183.00
 74.69 177.11 183.00
 74.69 177.11 183.00
 74.69 177.11 183.00
 74.69 177.11 183.00
 74.69 177.11 183.00
 74.69 177.11 183.00
 74.70 177.11 183.00
 74.70 177.11 183.00
 74.70 177.11 183.00
 74.70 177.11 183.00
 74.70 177.11 183.00
 74.70 177.11 183.00
 74.70 177.11 183.00
 74.71 177.11 183.00
 74.71 177.11 183.00
 74.71 177.11 183.00
 74.71 177.11 183.00
 74.71 177.11 183.00
 74.71 177.11 183.00
 74.71 177.11 183.00
 74.71 177.11 183.00
 74.72 177.11 183.00
 74.72 177.11 183.00
 74.72 177.11 183.00
 74.72 177.11 183.00
 74.72 177.11 183.00
 74.72 177.11 183.00
 74.72 177.11 183.00
 74.72 177.11 183.00
